,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
10137,BMW,3 Series 320i Sport Line,2020.0,1190000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
8781,Mercedes,Benz E class E200 Exclusive,2021.0,1720000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
25740,Lexus,RX 200t,2017.0,1980000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28165,Kia,K3 Premium 1.6 AT,2022.0,590000000.0,Bắc Ninh,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
26635,Lexus,LX 570 Super Sport,2019.0,6699000000.0,Hà Nội,Xe đã dùng,48000.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
5641,VinFast,Lux A 2.0 Nâng cao,2022.0,660000000.0,Thái Nguyên,Xe đã dùng,39000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
3010,Ford,Explorer Limited 2.3L EcoBoost,2022.0,1999000000.0,Bình Dương,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.3
27215,Subaru,Forester 2.0i-L EyeSight,2023.0,889000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
24189,Mazda,CX5 2.0 AT,2017.0,630000000.0,Khánh Hòa,Xe đã dùng,39000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
20719,Toyota,Fortuner 2.7V 4x4 AT,2011.0,338000000.0,Hà Nội,Xe đã dùng,122020.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
12575,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2022.0,1186000000.0,Hà Nội,Xe đã dùng,16000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
7812,Mercedes,Benz GLC 300 4Matic,2022.0,2089000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28387,Kia,Seltos Premium 1.6 AT,2021.0,610000000.0,Thanh Hóa,Xe đã dùng,50000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
25751,Lexus,LX 570,2010.0,1786000000.0,TP HCM,Xe đã dùng,99000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
23863,Mazda,6 2.5 AT,2015.0,440000000.0,Quảng Ninh,Xe đã dùng,90000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
24161,Mazda,CX5 2.0 Luxury,2020.0,695000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,19000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
15050,Honda,City 1.5,2018.0,410000000.0,Hải Phòng,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
25834,Lexus,RX 450h,2012.0,1350000000.0,Hà Nội,Xe đã dùng,85000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Hybrid,3.5
13194,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2022.0,1150000000.0,Hải Phòng,Xe đã dùng,1400.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
24996,Audi,Q7 55 TFSI Quattro,2020.0,2679000000.0,Hà Nội,Xe đã dùng,25000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
22751,Mazda,CX5 Deluxe 2.0 AT,2024.0,749000000.0,Hải Phòng,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
20819,Toyota,Vios 1.5E CVT,2018.0,395000000.0,Bắc Giang,Xe đã dùng,62000.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Vàng,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
6876,Mercedes,Benz GLC 300 4Matic,2018.0,1198000000.0,Hà Nội,Xe đã dùng,66000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
3442,Ford,Ranger XLS 2.2L 4x2 AT,2019.0,540000000.0,Hà Nội,Xe đã dùng,61000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
29207,Kia,Sorento GATH,2015.0,485000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
4142,Mitsubishi,Xpander Premium 1.5 AT,2024.0,633000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
29856,Kia,Morning LX,2016.0,185000000.0,Đà Nẵng,Xe đã dùng,120000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
28349,Kia,Soluto 1.4 MT Deluxe,2020.0,335000000.0,Phú Thọ,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
3390,Ford,Ranger XLS 2.2L 4x2 AT,2022.0,595000000.0,Thái Nguyên,Xe đã dùng,30000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
3321,Ford,Transit Standard MID,2016.0,465000000.0,Hà Nội,Xe đã dùng,150000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Cát,Vàng,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
13350,Hyundai,Elantra 1.6 AT,2015.0,365000000.0,Thừa Thiên Huế,Xe đã dùng,100000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
9802,BMW,7 Series 730Li,2010.0,690000000.0,Ninh Bình,Xe đã dùng,80148.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
17539,Toyota,Vios 1.5G,2020.0,455000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
26552,Lexus,ES 250,2023.0,2620000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
29282,Kia,K5 GT-Line 2.5 AT,2022.0,835000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
4879,Mitsubishi,Xpander 1.5 AT,2019.0,500000000.0,Khánh Hòa,Xe đã dùng,38200.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
19765,Toyota,Vios 1.5E MT,2019.0,350000000.0,TP HCM,Xe đã dùng,200000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
18115,Toyota,Camry 2.0Q,2024.0,1188000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
9076,Mercedes,Benz CLA class CLA 200,2014.0,460000000.0,Hà Nội,Xe đã dùng,110000.0,Nhập khẩu,Sedan,Số tự động,Ghi,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
21845,Porsche,Panamera 2.9 V6,2021.0,5350000000.0,TP HCM,Xe đã dùng,10000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Nâu,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.9
19387,Toyota,Innova 2.0E,2016.0,358000000.0,TP HCM,Xe đã dùng,69.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
9129,Mercedes,Benz GLC 300 4Matic,2022.0,2119000000.0,TP HCM,Xe đã dùng,10000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
18499,Toyota,Corolla altis 1.8G AT,2015.0,480000000.0,Vĩnh Phúc,Xe đã dùng,69000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
1801,Ford,Ranger Wildtrak 2.0L 4x4 AT,2022.0,759000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
14772,Honda,CRV 2.4 AT,2015.0,520000000.0,TP HCM,Xe đã dùng,150000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
27785,Kia,Cerato 1.6 AT,2010.0,269000000.0,Hà Nội,Xe đã dùng,160000.0,Nhập khẩu,Hatchback,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
26171,Lexus,NX 300,2020.0,2050000000.0,TP HCM,Xe đã dùng,39000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
8205,Mercedes,Benz Maybach S680 4Matic,2023.0,17500000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,4.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,6.0
6360,Mercedes,Benz C class C200 Elegance,2009.0,290000000.0,Hà Nội,Xe đã dùng,92000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.8
27601,Mini,Cooper Clubman S,2023.0,2359000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
19053,Toyota,Fortuner 2.4G 4x2 MT,2018.0,720000000.0,Tuyên Quang,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tay,Nâu,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
10204,BMW,6 Series 640i Gran Coupe,2016.0,1699000000.0,Hà Nội,Xe đã dùng,59000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
12960,Hyundai,Getz 1.1 MT,2010.0,135000000.0,Hà Nội,Xe đã dùng,160000.0,Nhập khẩu,Hatchback,Số tay,Bạc,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.1
9789,BMW,5 Series 520i,2022.0,1779000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
27258,Subaru,Forester 2.0i-L,2023.0,845000000.0,Hà Nội,Xe đã dùng,8000.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
21822,Porsche,Panamera 3.0 V6,2021.0,5400000000.0,TP HCM,Xe đã dùng,9999.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Nâu,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
22383,Bentley,Mulsanne Speed,2013.0,8500000000.0,Hà Nội,Xe đã dùng,55000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,6.8
20678,Toyota,Veloz Cross 1.5 CVT,2022.0,575000000.0,Hà Nội,Xe đã dùng,35000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26270,Lexus,RX 450h,2021.0,4150000000.0,Hà Nội,Xe đã dùng,19000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Hybrid,3.5
28035,Kia,K5 Premium 2.0 AT,2022.0,775000000.0,Hà Nội,Xe đã dùng,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
1449,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,682000000.0,Hà Tĩnh,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,-,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
9561,Mercedes,Benz GLC 300 4Matic,2023.0,2699000000.0,Hà Nội,Xe đã dùng,5000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
4613,Mitsubishi,Xpander 1.5 AT,2019.0,499000000.0,Hà Nội,Xe đã dùng,780000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2879,Ford,Transit Tiêu chuẩn,2023.0,769000000.0,TP HCM,Xe đã dùng,13000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Đen,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
14697,Honda,CRV 2.4 AT,2016.0,565000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
2849,Ford,Everest Titanium 2.0L 4x2 AT,2022.0,1179000000.0,TP HCM,Xe đã dùng,36000.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
3596,Ford,Ranger XLS 2.2L 4x2 AT,2017.0,455000000.0,Hà Nội,Xe đã dùng,120000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Nhiều màu,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
22637,Volvo,XC60 R-Design,2016.0,790000000.0,Hà Nội,Xe đã dùng,12000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
5613,VinFast,Fadil 1.4 AT,2020.0,320000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,Hatchback,Số tự động,Cam,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
24266,Mazda,CX5 2.0 Luxury,2019.0,669000000.0,Hải Dương,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
18613,Toyota,Land Cruiser VX 4.6 V8,2013.0,1799000000.0,Hà Nội,Xe đã dùng,170000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
2330,Ford,Ranger Wildtrak 2.0L 4x4 AT,2023.0,919000000.0,Hà Tĩnh,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
22539,Volvo,V60 Cross Country Ultimate B5 AWD,2023.0,2450000000.0,Hà Nội,Xe đã dùng,3000.0,Nhập khẩu,Wagon,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17968,Toyota,Veloz Cross Top 1.5 CVT,2022.0,626000000.0,Hải Phòng,Xe đã dùng,25000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14779,Honda,CRV E,2019.0,699000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
20820,Toyota,Hilux 2.4E 4x2 MT,2019.0,507000000.0,Hòa Bình,Xe đã dùng,80000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
30282,Kia,Morning Si AT,2016.0,270000000.0,TP HCM,Xe đã dùng,85000.0,Lắp ráp trong nước,Hatchback,Số tự động,Nâu,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
29376,Kia,K5 GT-Line 2.5 AT,2022.0,845000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
26389,Lexus,LS 460L AWD,2015.0,2550000000.0,TP HCM,Xe đã dùng,56000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
8102,Mercedes,Benz GLK Class GLK300 4Matic,2012.0,420000000.0,Hà Nội,Xe đã dùng,98000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
15195,Toyota,Vios G 1.5 CVT,2024.0,592000000.0,Cần Thơ,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1422,Ford,Explorer Limited 2.3L EcoBoost,2024.0,1939000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Màu khác,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.3
15228,Toyota,Fortuner 2.7V 4x2 AT,2013.0,430000000.0,Hà Nội,Xe đã dùng,85000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
892,Ford,Everest Sport 2.0L 4x2 AT,2024.0,1178000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
16881,Toyota,Vios E CVT,2024.0,488000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21086,Chevrolet,Aveo LT 1.4 MT,2018.0,228000000.0,Hà Nội,Xe đã dùng,400.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
24608,Mazda,CX5 2.0 Premium,2020.0,735000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
12977,Hyundai,i10 Grand 1.0 MT Base,2015.0,160000000.0,Thanh Hóa,Xe đã dùng,60000.0,Nhập khẩu,Hatchback,Số tay,Bạc,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
5281,Mitsubishi,Triton Athlete 4x4 AT,2024.0,852000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.4
30828,Suzuki,Super Carry Van Blind Van,2021.0,190000000.0,Bình Dương,Xe đã dùng,30000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Ghi,2.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.0
17789,Toyota,Yaris Cross 1.5 D-CVT,2024.0,640000000.0,Hải Phòng,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
5627,VinFast,Fadil 1.4 AT,2020.0,308000000.0,Bắc Ninh,Xe đã dùng,36000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
23577,Mazda,3 1.5L Luxury,2022.0,599000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
26445,Lexus,ES 250,2022.0,2399000000.0,TP HCM,Xe đã dùng,19000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
27318,Daewoo,Lacetti CDX 1.6 AT,2009.0,175000000.0,Gia Lai,Xe đã dùng,90000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Bạc,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
11497,Hyundai,Tucson 2.0 AT Tiêu chuẩn,2021.0,708000000.0,TP HCM,Xe đã dùng,71000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
9873,BMW,3 Series 320i,2016.0,679000000.0,Hà Nội,Xe đã dùng,88000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
24219,Mazda,CX5 2.5 AT 2WD,2019.0,685000000.0,Hà Nội,Xe đã dùng,88000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
20687,Toyota,Wigo 1.2G MT,2019.0,280000000.0,Cà Mau,Xe đã dùng,67000.0,Nhập khẩu,Hatchback,Số tay,Trắng,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
16008,Toyota,Land Cruiser 5.7 V8,2015.0,3200000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
10337,Hyundai,i10 Grand 1.2 MT,2016.0,235000000.0,Hà Nội,Xe đã dùng,78000.0,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
3946,Mitsubishi,Attrage Premium 1.2 CVT,2021.0,400000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.2
23697,Mazda,3 1.5L Sport Luxury,2019.0,499000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
24288,Mazda,CX5 Premium Exclusive 2.0 AT,2024.0,869000000.0,Bắc Giang,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
2433,Ford,Transit Tiêu chuẩn,2024.0,820000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Đen,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
18549,Toyota,Vios E 1.5 MT,2022.0,425000000.0,Hải Phòng,Xe đã dùng,28000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
5080,Mitsubishi,Xpander Cross 1.5 AT,2021.0,548000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,SUV,Số tự động,Cam,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7096,Mercedes,Benz S class S450,2022.0,4590000000.0,Hà Nội,Xe đã dùng,19000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
16516,Toyota,Fortuner 2.4L 4x2 AT,2022.0,1035000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
20175,Toyota,Veloz Cross Top 1.5 CVT,2022.0,625000000.0,An Giang,Xe đã dùng,75000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
911,Ford,Everest Sport 2.0L 4x2 AT,2021.0,938000000.0,Tây Ninh,Xe đã dùng,51000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
17431,Toyota,Vios 1.5G,2018.0,405000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
25244,Peugeot,2008 GT Line 1.2 AT,2022.0,685000000.0,Hà Nội,Xe đã dùng,42000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
27059,Volkswagen,Polo 1.6 AT,2022.0,599000000.0,TP HCM,Xe đã dùng,2600.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
9481,Mercedes,Benz C class C200,2018.0,980000000.0,Khánh Hòa,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
25975,Lexus,RX 350 AWD,2009.0,750000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
24679,Mazda,CX8 Premium,2019.0,788000000.0,Hà Nội,Xe đã dùng,79000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Ghi,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
