,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
16314,Toyota,Rush 1.5S AT,2021.0,555000000.0,Hà Nội,Xe đã dùng,15000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
28648,Kia,Cerato 2.0 AT Premium,2019.0,509000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
8957,Mercedes,Benz E class E280,2006.0,165000000.0,Bình Dương,Xe đã dùng,150000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
24818,Audi,A6 2.0 TFSI,2014.0,560000000.0,Hà Nội,Xe đã dùng,94000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
16821,Toyota,Fortuner 2.4G 4x2 MT,2017.0,732000000.0,TP HCM,Xe đã dùng,77200.0,Nhập khẩu,SUV,Số tay,Nâu,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
7703,Mercedes,Benz E class E280,2007.0,265000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
14753,Honda,Civic G 1.8 AT,2020.0,590000000.0,TP HCM,Xe đã dùng,34000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
24907,Audi,S8 4.0 TFSI Quattro,2020.0,8600000000.0,Hà Nội,Xe đã dùng,22000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
430,MG,HS Trophy 1.5 AT 2WD,2021.0,599000000.0,Hải Phòng,Xe đã dùng,13000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
1082,Ford,Ranger Wildtrak 2.0L 4x4 AT,2021.0,760000000.0,TP HCM,Xe đã dùng,55000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
6795,Mercedes,Benz GLK Class GLK220 CDI 4Matic,2014.0,615000000.0,Hà Nội,Xe đã dùng,11000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.1
11249,Hyundai,Accent 1.4 AT Đặc Biệt,2024.0,503000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
18593,Toyota,Highlander Limited Hybrid 2.5 AWD,2020.0,3586000000.0,TP HCM,Xe đã dùng,29000.0,Nhập khẩu,SUV,Số tự động,Bạc,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Hybrid,2.5
20558,Toyota,Corolla altis 1.8G AT,2013.0,390000000.0,Quảng Ninh,Xe đã dùng,127000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
5074,Mitsubishi,Pajero Sport D 4x2 MT,2017.0,425000000.0,Hà Nội,Xe đã dùng,247000.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.5
16676,Toyota,Fortuner 2.7V 4X2 AT,2016.0,535000000.0,Hà Nội,Xe đã dùng,79000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
25539,Lexus,ES 250,2016.0,1280000000.0,TP HCM,Xe đã dùng,73000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
2083,Ford,Territory Trend 1.5 AT,2024.0,799000000.0,Lâm Đồng,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
27910,Kia,Soluto 1.4 AT Deluxe,2020.0,365000000.0,Hải Phòng,Xe đã dùng,56000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
18584,Toyota,Camry 2.0G,2019.0,805000000.0,TP HCM,Xe đã dùng,34000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
6486,Mercedes,Benz GLC 300 4Matic,2017.0,1150000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
7791,Mercedes,Benz GLB 35 4Matic,2024.0,2080000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
3006,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1475000000.0,Bình Dương,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Đỏ,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
9871,BMW,7 Series 730Li M Sport,2022.0,3450000000.0,Hà Nội,Xe đã dùng,14000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
18101,Toyota,Highlander Limited Hybrid 2.5 AWD,2020.0,3450000000.0,TP HCM,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Bạc,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Hybrid,2.5
21992,LandRover,Range Rover SVAutobiography LWB 3.0 I6,2020.0,7999000000.0,Hà Nội,Xe đã dùng,24000.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
9036,Mercedes,Benz C class C300 AMG,2017.0,899000000.0,TP HCM,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
28003,Kia,Cerato 2.0 AT Premium,2020.0,498000000.0,Hải Phòng,Xe đã dùng,58.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
20342,Toyota,Corolla Cross 1.8V,2021.0,785000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
4759,Mitsubishi,Outlander Premium 2.0 CVT,2022.0,750000000.0,Phú Yên,Xe đã dùng,37000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
17417,Toyota,Vios G 1.5 CVT,2022.0,515000000.0,Hải Dương,Xe đã dùng,17000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
30570,Suzuki,XL7 1.5 AT,2020.0,470000000.0,Bình Dương,Xe đã dùng,69000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6444,Mercedes,Benz GLC 300 4Matic,2018.0,1186000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
504,MG,ZS Standard 1.5 AT 2WD,2024.0,480000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7262,Mercedes,Benz E class E300 AMG,2019.0,1630000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
11476,Hyundai,Accent 1.4 AT Đặc Biệt,2022.0,489000000.0,Hà Nội,Xe đã dùng,34000.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
15167,Toyota,Prado VX 2.7L,2021.0,2689000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
19515,Toyota,Corolla Cross 1.8G,2021.0,719000000.0,Hà Nội,Xe đã dùng,21230.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
30063,Kia,Morning Si AT,2015.0,252000000.0,Thái Nguyên,Xe đã dùng,66000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
3764,Ford,Mustang EcoBoost Fastback,2018.0,1888000000.0,Quảng Nam,Xe đã dùng,46000.0,Nhập khẩu,Coupe,Số tự động,Trắng,Đen,4.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.3
7558,Mercedes,Benz C class C300 AMG,2022.0,1888000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
419,MG,5 1.5 MT,2024.0,354000000.0,Ninh Bình,Xe mới,0.0,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
15485,Toyota,Hilux 2.8G 4x4 AT,2018.0,710000000.0,TP HCM,Xe đã dùng,64000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.8
23866,Mazda,CX5 2.0 AT,2018.0,640000000.0,Hà Nội,Xe đã dùng,61000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
5903,VinFast,VF6 Plus,2024.0,765000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.6
11845,Hyundai,Palisade Prestige 2.2 AT HTRAC,2024.0,1529000000.0,Cần Thơ,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đỏ,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
11394,Hyundai,Custin Tiêu Chuẩn 1.5T,2024.0,834000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
1474,Ford,EcoSport Titanium 1.5L AT,2016.0,365000000.0,Hà Nội,Xe đã dùng,81000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2599,Ford,Territory Titanium 1.5 AT,2024.0,889000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Màu khác,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16435,Toyota,Vios E CVT,2024.0,460000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
8361,Mercedes,Benz GLC 200,2018.0,999000000.0,Hà Nội,Xe đã dùng,65000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
28240,Kia,Picanto S 1.25 AT,2013.0,240000000.0,TP HCM,Xe đã dùng,110000.0,Lắp ráp trong nước,Hatchback,Số tự động,Cát,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
17984,Toyota,Vios 1.5G,2013.0,335000000.0,Hà Nam,Xe đã dùng,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1464,Ford,Territory Titanium 1.5 AT,2024.0,825000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
1967,Ford,Territory Titanium X 1.5 AT,2024.0,839000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xanh,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
17943,Toyota,Highlander LE 2.7,2014.0,895000000.0,Hà Nội,Xe đã dùng,95689.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.7
19798,Toyota,Vios E CVT,2024.0,465000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21584,Porsche,Panamera 4S,2010.0,1030000000.0,TP HCM,Xe đã dùng,86800.0,Nhập khẩu,Sedan,Số tự động,Ghi,Kem,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,4.8
27095,Subaru,Forester 2.0i-L,2023.0,849000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
1566,Ford,Ranger XLS 2.0L 4x2 MT,2023.0,625000000.0,TP HCM,Xe đã dùng,5000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
30052,Kia,Carnival Signature 2.2D,2024.0,1499000000.0,Hà Nội,Xe đã dùng,850.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
22605,Volvo,XC40 Ultimate B5 AWD,2023.0,1611000000.0,Đà Nẵng,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
16302,Toyota,Fortuner 2.8V 4x4 AT Legender,2021.0,1200000000.0,TP HCM,Xe đã dùng,27000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.8
4434,Mitsubishi,Attrage 1.2 CVT,2024.0,419000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.2
21348,Chevrolet,Colorado LTZ 2.8L 4x4 AT,2018.0,448000000.0,Hà Nội,Xe đã dùng,82000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Cam,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.8
11885,Hyundai,Grand Starex 2.5 MT,2015.0,495000000.0,Hà Nội,Xe đã dùng,160000.0,Nhập khẩu,Van/Minivan,Số tay,Ghi,Kem,9.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.5
10433,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2022.0,1179000000.0,Hà Nội,Xe đã dùng,22000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
2218,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,682000000.0,Ninh Thuận,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
19027,Toyota,Fortuner 2.4L 4x2 AT,2022.0,999000000.0,Hà Nội,Xe đã dùng,25885.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
22883,Mazda,3 1.5L Luxury,2019.0,495000000.0,Hà Nội,Xe đã dùng,64000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
6271,VinFast,Fadil Nâng cao 1.4 AT,2022.0,348000000.0,Hà Nội,Xe đã dùng,15000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
361,MG,5 1.5 CVT STD,2023.0,380000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
12447,Hyundai,Accent 1.4 AT Đặc Biệt,2024.0,530000000.0,Hà Nội,Xe đã dùng,1800.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
68,Nissan,Sunny Q Series XT Premium,2018.0,348000000.0,Hà Nội,Xe đã dùng,21800.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
18891,Toyota,Camry 2.4G,2007.0,265000000.0,Hải Dương,Xe đã dùng,10.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
8509,Mercedes,Benz E class E250,2017.0,999000000.0,Hà Nội,Xe đã dùng,89000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
9182,Mercedes,Benz EQS 580 4Matic,2022.0,4900000000.0,Hà Nội,Xe đã dùng,30.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Điện,0.4
20373,Toyota,Innova 2.0E,2013.0,302000000.0,Hà Nội,Xe đã dùng,200000.0,Lắp ráp trong nước,Crossover,Số tay,Vàng,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
7205,Mercedes,Benz GLC 300 4Matic,2017.0,1139000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
1700,Ford,EcoSport Ambiente 1.5L MT,2018.0,375000000.0,TP HCM,Xe đã dùng,42000.0,Lắp ráp trong nước,SUV,Số tay,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26759,Volkswagen,Tiguan Allspace,2022.0,1599000000.0,TP HCM,Xe đã dùng,3500.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
29841,Kia,Carnival Premium 2.2D 8S,2023.0,1245000000.0,TP HCM,Xe đã dùng,23000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đỏ,Kem,8.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
24522,Mazda,3 1.5L Luxury,2020.0,540000000.0,Hà Nội,Xe đã dùng,85000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
27022,Volkswagen,Teramont Limited Edition 2.0 AT,2023.0,2138000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
13603,Hyundai,Accent 1.4 MT,2021.0,395000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
22449,Jeep,Wrangler Sahara Overland 2.0 4x4 AT,2024.0,3886000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
8545,Mercedes,Benz E class E300 AMG,2022.0,2399000000.0,TP HCM,Xe đã dùng,48000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
25866,Lexus,NX 200t F-Sport,2015.0,1230000000.0,Đà Nẵng,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nhiều màu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
1423,Ford,Everest Titanium 2.0L 4x2 AT,2022.0,1068000000.0,TP HCM,Xe đã dùng,11000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
13602,Hyundai,Accent 1.4 AT Đặc Biệt,2022.0,479000000.0,Hải Dương,Xe đã dùng,19000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
13920,Honda,City L 1.5 AT,2021.0,487000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
8806,Mercedes,Benz GLC 300 4Matic,2021.0,1799000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
22547,Volvo,XC60 Ultimate Bright B6 AWD,2023.0,2088000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
18218,Toyota,Corolla Cross 1.8HV,2021.0,775000000.0,Hải Dương,Xe đã dùng,50000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.8
7870,Mercedes,Benz V class V250 AMG,2023.0,3669000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,6.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
5161,Mitsubishi,Outlander Premium 2.0 CVT,2023.0,865000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Xám,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
10553,Hyundai,Stargazer X Cao cấp 1.5 AT,2024.0,588000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
24330,Mazda,3 1.5L Luxury,2022.0,605000000.0,Hà Nội,Xe đã dùng,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
5945,VinFast,VF6 Plus,2023.0,755000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.6
15850,Toyota,Vios 1.5E,2015.0,295000000.0,Hà Nội,Xe đã dùng,61000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
23460,Mazda,CX5 Premium 2.0 AT,2023.0,870000000.0,Hà Nội,Xe đã dùng,2000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
5941,VinFast,Lux A 2.0 Plus 2.0 AT,2021.0,609000000.0,TP HCM,Xe đã dùng,46000.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
26562,Lexus,ES 250,2021.0,2288000000.0,Hà Nội,Xe đã dùng,19000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
9697,BMW,5 Series 520i,2015.0,730000000.0,TP HCM,Xe đã dùng,79000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
14666,Honda,HRV G,2018.0,539000000.0,Hà Nội,Xe đã dùng,78000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
30311,Kia,Sorento GAT,2015.0,555000000.0,TP HCM,Xe đã dùng,114800.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
977,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1383000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
14207,Honda,City L 1.5 AT,2023.0,594000000.0,Bình Dương,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
7388,Mercedes,Benz GLS 450 4Matic,2022.0,5200000000.0,TP HCM,Xe đã dùng,25000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
3576,Ford,Ranger XL 2.2L 4x4 MT,2020.0,495000000.0,TP HCM,Xe đã dùng,62000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.2
6442,Mercedes,Benz C class C200,2018.0,810000000.0,Hà Nội,Xe đã dùng,79000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
18561,Toyota,Vios G 1.5 CVT,2022.0,525000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
23332,Mazda,2 Deluxe,2022.0,425000000.0,Hà Nội,Xe đã dùng,2900.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
17361,Toyota,Corolla altis 1.8G,2022.0,665000000.0,Hà Nội,Xe đã dùng,56000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
372,MG,ZS Standard 1.5 AT 2WD,2021.0,445000000.0,Hà Nội,Xe đã dùng,24000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21660,Porsche,Panamera 3.0 V6,2021.0,5180000000.0,Hà Nội,Xe đã dùng,25000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
28372,Kia,Sonet Luxury 1.5 AT,2023.0,585000000.0,Hà Nội,Xe đã dùng,8000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
