Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Kem,16,4,RFD,Dầu,2.2,754.0
mini,2023,Hà Nội,0.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Xanh,Nâu,5,2,FWD,Xăng,2.0,2409.0
Mercedes Benz,2015,Hà Nội,79.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,679.0
toyota,2022,Hải Dương,28.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,825.0
mini,2016,Hà Nội,55.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Xám,5,5,FWD,Xăng,1.6,860.0
toyota,2021,Hà Nội,8.4,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.8,775.0
Mercedes Benz,2021,TP HCM,19.0,Nhập khẩu,Van/Minivan,Số tự động,Xanh,Đen,6,5,RFD,Xăng,2.0,2679.0
mazda,2018,Nghệ An,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,RFD,Dầu,2.2,430.0
bmw,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,3.0,5849.0
mazda,2022,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,565.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1211.0
vinfast,2022,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Kem,5,5,AWD,Điện,0.2,885.0
Mercedes Benz,2021,Hà Nội,27.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,1.5,1350.0
subaru,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,849.0
bmw,2016,TP HCM,80.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,720.0
ford,2014,Hà Nội,102.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.0,369.0
Mercedes Benz,2022,TP HCM,14.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2090.0
ford,2022,Hà Nội,37.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,4WD,Dầu,2.0,1379.0
volkswagen,2017,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7,5,AWD,Xăng,2.0,740.0
mazda,2017,Bình Dương,67.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,435.0
kia,2018,Hà Nội,130.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.4,575.0
kia,2020,Hải Phòng,79.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.6,490.0
toyota,2017,Hà Nội,82.0,Nhập khẩu,SUV,Số tay,Xám,Nâu,7,5,RFD,Dầu,2.4,730.0
ford,2020,TP HCM,54.282,Nhập khẩu,Bán tải / Pickup,Số tự động,Ghi,Đen,5,4,RFD,Dầu,2.2,550.0
toyota,2015,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,2.7,505.0
audi,2014,Hà Nội,88.999,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,AWD,Xăng,2.0,620.0
Mercedes Benz,2019,Hà Nội,37.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1430.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,1229.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,683.0
suzuki,2021,Hà Nội,14.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,1.5,530.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,1370.0
Mercedes Benz,2018,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1150.0
kia,2021,TP HCM,56.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,8,5,FWD,Dầu,2.2,1080.0
kia,2012,Hà Nội,100.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,278.0
Mercedes Benz,2023,Nghệ An,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,1.5,1599.0
toyota,2017,TP HCM,62.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.7,735.0
mazda,2021,Khánh Hòa,31.779,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.5,870.0
Mercedes Benz,2019,Hà Nội,55.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,RFD,Xăng,2.0,1030.0
kia,2020,Hà Nội,46.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,525.0
mazda,2022,TP HCM,3.2,Nhập khẩu,Hatchback,Số tự động,Đỏ,Màu khác,5,5,FWD,Xăng,1.5,490.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,FWD,Xăng,1.5,545.0
honda,2019,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,780.0
toyota,2021,Hà Nội,43.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,779.0
kia,2019,Bình Dương,61.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,465.0
honda,2018,Hà Nội,61.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,759.0
bmw,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1784.0
vinfast,2022,TP HCM,47.668,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,639.0
kia,2022,Hà Nội,24.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,2.0,755.0
bmw,2023,Hà Nội,0.0,Nhập khẩu,Coupe,Số tự động,Xanh,Đen,4,4,RFD,Xăng,2.0,2605.0
toyota,2017,TP HCM,39.2,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.7,750.0
hyundai,2008,TP HCM,102.567,Nhập khẩu,Coupe,Số tự động,Đỏ,Đỏ,4,2,RFD,Xăng,2.0,298.0
toyota,2017,Hà Nội,97.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,4WD,Xăng,2.7,1850.0
mazda,2021,Hà Nội,35.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,605.0
peugeot,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Nhiều màu,Nhiều màu,5,5,FWD,Xăng,1.2,769.0
mitsubishi,2021,Bình Dương,27.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,528.0
hyundai,2019,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,545.0
kia,2016,Lâm Đồng,65.0,Lắp ráp trong nước,Hatchback,Số tự động,Cát,Đen,5,5,FWD,Xăng,1.25,278.0
honda,2019,Bến Tre,64.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.8,555.0
toyota,2023,Hà Nội,5.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Đen,7,5,FWD,Xăng,1.5,675.0
toyota,2021,Đăk Lăk,58.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Xám,7,5,RFD,Dầu,2.4,850.0
ford,2019,TP HCM,30.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.5,465.0
Mercedes Benz,2014,TP HCM,80.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,AWD,Xăng,2.0,666.0
Mercedes Benz,2017,Hà Nội,40.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,AWD,Xăng,3.0,3620.0
Mercedes Benz,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,4,4,AWD,Xăng,6.0,15990.0
kia,2019,TP HCM,50.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Dầu,2.2,815.0
lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đồng,Đen,5,5,AWD,Xăng,2.4,3430.0
ford,2016,Hà Nội,95.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,450.0
bentley,2015,Hà Nội,30.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,AWD,Xăng,6.8,9900.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đồng,5,5,AWD,Xăng,1.6,1014.0
Mercedes Benz,2020,Hà Nội,64.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,1.5,895.0
kia,2015,Bắc Giang,62.536,Lắp ráp trong nước,Hatchback,Số tự động,Cát,Kem,5,5,FWD,Xăng,1.25,275.0
toyota,2021,Hà Nội,15.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,4150.0
toyota,2019,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.7,789.0
toyota,2013,Thái Bình,50.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.3,335.0
Mercedes Benz,2019,TP HCM,50.0,Nhập khẩu,SUV,Số tự động,Xanh,Cam,5,5,AWD,Xăng,4.0,8699.0
ford,2021,TP HCM,93.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,565.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Xăng,2.5,1135.0
mitsubishi,2022,Hà Nội,70.0,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.2,320.0
lexus,2011,Hà Nội,73.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,3.5,969.0
kia,2023,Hải Dương,10.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,655.0
kia,2015,Hà Nội,136.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,150.0
kia,2022,Hà Nội,32.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Xanh,5,4,FWD,Xăng,1.4,415.0
vinfast,2021,Hà Nội,37.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.0,765.0
suzuki,2021,TP HCM,58.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,499.0
Mercedes Benz,2024,TP HCM,0.0,Nhập khẩu,Coupe,Số tự động,Đỏ,Đen,5,4,AWD,Xăng,3.0,5999.0
toyota,2021,Lâm Đồng,60.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,395.0
hyundai,2014,Tuyên Quang,12.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.0,249.0
ford,2015,Hà Nội,100.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Dầu,2.5,485.0
mitsubishi,2004,Hà Nội,156.825,Lắp ráp trong nước,SUV,Số tay,Xám,Kem,8,5,RFD,Xăng,2.0,108.0
mg,2021,Hà Nội,24.2,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,445.0
Mercedes Benz,2014,Hà Nội,126.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5,4,RFD,Xăng,2.0,660.0
hyundai,2010,Bình Dương,130.0,Nhập khẩu,Hatchback,Số tay,Bạc,Bạc,5,5,FWD,Xăng,1.1,135.0
Mercedes Benz,2017,TP HCM,96.666,Nhập khẩu,Coupe,Số tự động,Xám,Nâu,5,2,RFD,Xăng,2.0,1430.0
toyota,2010,Hà Nội,214.0,Nhập khẩu,Sedan,Số tự động,Đen,Vàng,5,4,FWD,Xăng,1.6,305.0
kia,2020,Hà Nội,86.532,Lắp ráp trong nước,Hatchback,Số tự động,Cát,Ghi,5,5,FWD,Xăng,1.25,298.0
mitsubishi,2014,TP HCM,100.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Kem,7,5,RFD,Dầu,2.5,385.0
peugeot,2015,Hà Nội,110.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,AWD,Xăng,1.6,435.0
honda,2009,Bình Định,79.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,FWD,Xăng,2.0,268.0
Mercedes Benz,2017,Hà Nội,55.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1099.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,480.0
lexus,2017,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.5,2460.0
ford,2019,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1230.0
Mercedes Benz,2022,TP HCM,12.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,RFD,Xăng,2.0,1868.0
mazda,2019,TP HCM,70.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Màu khác,5,4,FWD,Xăng,1.5,496.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,473.0
suzuki,2022,TP HCM,41.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,FWD,Xăng,1.5,518.0
hyundai,2023,Hà Nội,8.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.4,515.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đồng,Kem,7,5,AWD,Xăng,3.4,4286.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,629.0
mg,2021,TP HCM,25.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,449.0
hyundai,2021,Hà Nội,50.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.0,735.0
ford,2009,Gia Lai,90.0,Nhập khẩu,Van/Minivan,Số tự động,Bạc,Đen,7,5,FWD,Xăng,2.0,280.0
bmw,2023,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1779.0
toyota,2021,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,495.0
landrover,2017,TP HCM,68.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.0,1939.0
kia,2022,Hà Nội,59.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1299.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,410.0
kia,2022,Hà Nội,18.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.5,575.0
Mercedes Benz,2017,TP HCM,70.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,995.0
ford,2017,Hà Nội,68.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,RFD,Dầu,2.2,429.0
honda,2019,Hà Nội,55.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,420.0
ford,2021,Hà Nội,42.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,725.0
porsche,2021,Hà Nội,9.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Vàng,Trắng,2,2,RFD,Xăng,2.0,3990.0
isuzu,2008,Hà Nội,160.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Nâu,5,4,RFD,Dầu,3.0,205.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,AWD,Xăng,3.0,8199.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,488.0
toyota,2020,Hà Nội,28.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,969.0
mazda,2022,Hà Nội,8.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Ghi,5,5,FWD,Xăng,1.5,528.0
Mercedes Benz,2017,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1236.0
ford,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,1545.0
Mercedes Benz,2023,TP HCM,0.05,Lắp ráp trong nước,SUV,Số tự động,Ghi,Đen,5,5,AWD,Xăng,2.0,2250.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,5,5,AWD,Xăng,2.0,849.0
toyota,2014,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,4WD,Xăng,2.7,469.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Xanh,Nâu,5,4,FWD,Xăng,2.5,2620.0
landrover,2014,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Ghi,Đỏ,4,5,AWD,Xăng,5.0,2880.0
toyota,1993,TP HCM,123.321,Nhập khẩu,Van/Minivan,Số tự động,Xanh,Kem,7,5,RFD,Xăng,2.4,123.0
volvo,2016,Hà Nội,12.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,790.0
toyota,2022,Bắc Ninh,7.5,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Ghi,8,5,RFD,Xăng,2.0,740.0
Mercedes Benz,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,7,5,AWD,Xăng,3.0,5309.0
toyota,2022,Hà Nội,16.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,4822.0
mazda,2023,Hà Nội,18.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,435.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Nhiều màu,5,5,FWD,Xăng,1.8,755.0
ford,2023,TP HCM,3.328,Lắp ráp trong nước,SUV,Số tự động,Nâu,Xám,5,5,FWD,Xăng,1.5,850.0
toyota,2020,TP HCM,36.6,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.5,899.0
mazda,2018,Đà Nẵng,70.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,385.0
kia,2019,TP HCM,76.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,509.0
toyota,2010,Hải Dương,0.011,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.4,365.0
kia,2021,Hà Nội,26.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,592.0
ford,2015,Hà Nội,55.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,340.0
mg,2024,Thanh Hóa,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.5,485.0
hyundai,2021,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.6,782.0
hyundai,2017,Đăk Lăk,69.0,Nhập khẩu,Hatchback,Số tay,Trắng,Kem,5,5,FWD,Xăng,1.0,215.0
volkswagen,2020,Hà Nội,47.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,499.0
Mercedes Benz,2023,Nghệ An,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2799.0
toyota,2020,Hải Phòng,89.999,Lắp ráp trong nước,Crossover,Số tự động,Xám,Nâu,8,5,RFD,Xăng,2.0,660.0
ford,2019,Hà Nội,61.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,RFD,Dầu,2.2,540.0
ford,2017,TP HCM,52.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xám,5,5,FWD,Xăng,1.5,386.0
landrover,2014,TP HCM,70.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.0,1550.0
Mercedes Benz,2019,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5,4,RFD,Xăng,3.0,2599.0
mazda,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,780.0
toyota,2016,Hà Nội,100.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,655.0
lexus,2022,Hà Nội,16.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.4,3550.0
nissan,2018,Hà Nội,21.099,Lắp ráp trong nước,Sedan,Số tự động,Xám,Kem,5,4,FWD,Xăng,1.5,350.0
toyota,2015,Hà Nội,86.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,489.0
porsche,2021,Hà Nội,10.0,Nhập khẩu,Coupe,Số tự động,Vàng,Đen,4,2,RFD,Xăng,3.0,6600.0
hyundai,2018,Hà Nội,76.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.6,665.0
kia,2023,Hà Nội,23.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Đỏ,7,5,FWD,Dầu,2.2,1299.0
chevrolet,2018,Hà Nội,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Nhiều màu,5,4,4WD,Dầu,2.5,448.0
toyota,2022,TP HCM,43.2,Lắp ráp trong nước,Crossover,Số tự động,Đồng,Nâu,8,5,RFD,Xăng,2.0,770.0
mitsubishi,2021,TP HCM,51.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,579.0
ford,2023,Hà Nội,6.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.0,665.0
mazda,2023,Thái Bình,9.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,818.0
bmw,2020,TP HCM,71.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.0,4330.0
kia,2008,Ninh Bình,123.456,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Nhiều màu,5,5,FWD,Xăng,1.1,142.0
hyundai,2022,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5,4,FWD,Xăng,1.4,489.0
ford,2022,TP HCM,46.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,1000.0
mitsubishi,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,649.0
Mercedes Benz,2022,Hà Nội,3.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,6,5,RFD,Xăng,2.0,2750.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,849.0
kia,2016,Hà Nội,98.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Dầu,2.2,680.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Xanh,5,5,FWD,Xăng,1.5,854.0
kia,2016,Hà Nội,140.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nhiều màu,7,5,FWD,Xăng,2.0,245.0
mazda,2016,Hà Nội,99.999,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,460.0
toyota,2017,Đồng Nai,100.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,290.0
lexus,2018,Hải Dương,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1730.0
suzuki,2022,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Ghi,2,3,RFD,Xăng,1.0,293.0
toyota,2022,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,5,5,FWD,Xăng,1.8,780.0
Mercedes Benz,2021,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.3,1379.0
hyundai,2021,Bình Dương,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.0,560.0
mg,2021,Hà Nội,51.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,485.0
toyota,2019,Hà Nội,60.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,780.0
Mercedes Benz,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,2849.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đỏ,6,5,AWD,Dầu,2.2,1559.0
bmw,2008,Hà Nội,130.0,Nhập khẩu,SUV,Số tự động,Bạc,Ghi,7,5,AWD,Xăng,3.0,280.0
chevrolet,2008,Đăk Lăk,136.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,FWD,Xăng,2.4,230.0
