,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
6413,Mercedes,Benz GLC 300 4Matic,2022.0,2150000000.0,TP HCM,Xe đã dùng,9500.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
29513,Kia,K3 Premium 1.6 AT,2021.0,569000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
15789,Toyota,Prado VX 2.7L,2022.0,2830000000.0,Hà Nội,Xe đã dùng,36000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
25990,Lexus,RX 350 Luxury,2024.0,4330000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,-,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
29824,Kia,Rio 1.4 AT,2012.0,260000000.0,TP HCM,Xe đã dùng,90000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
5139,Mitsubishi,Xpander Premium 1.5 AT,2022.0,626000000.0,Hà Nội,Xe đã dùng,7000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
27068,Subaru,Forester 2.0i-S EyeSight,2023.0,969000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
12592,Hyundai,Tucson 2.0 AT Đặc biệt,2022.0,838000000.0,Bình Dương,Xe đã dùng,19000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
13863,Honda,City 1.5 AT,2017.0,352000000.0,Hà Nội,Xe đã dùng,82000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3390,Ford,Ranger XLS 2.2L 4x2 AT,2022.0,595000000.0,Thái Nguyên,Xe đã dùng,30000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
13814,Honda,Civic RS 1.5 AT,2022.0,780000000.0,Tây Ninh,Xe đã dùng,41000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
17584,Toyota,Camry 2.0G,2019.0,825000000.0,Hà Nội,Xe đã dùng,79000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
14212,Honda,City 1.5,2019.0,400000000.0,Hà Nội,Xe đã dùng,61000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21872,Porsche,Cayenne Coupe,2023.0,6869000000.0,Hà Nội,Xe đã dùng,13999.0,Nhập khẩu,SUV,Số tự động,Vàng,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
4675,Mitsubishi,Xpander 1.5 AT,2023.0,550000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21793,Porsche,Panamera 4 Executive,2021.0,6250000000.0,TP HCM,Xe đã dùng,14000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đỏ,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.9
12638,Hyundai,i10 Grand 1.2 AT,2020.0,349000000.0,Nghệ An,Xe đã dùng,490000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
2780,Ford,Focus Trend 1.5L,2018.0,395000000.0,Vĩnh Phúc,Xe đã dùng,78000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
29646,Kia,Sorento Signature 2.2 AT AWD,2021.0,950000000.0,Ninh Bình,Xe đã dùng,52000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,6.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
27040,Volkswagen,Teramont 2.0 AT,2023.0,2099000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
18385,Toyota,Yaris 1.5G,2019.0,500000000.0,TP HCM,Xe đã dùng,36800.0,Nhập khẩu,Hatchback,Số tự động,Cam,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
17120,Toyota,Fortuner 2.4G 4x2 AT Legender,2020.0,999000000.0,Hà Nội,Xe đã dùng,55000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
854,Ford,Territory Trend 1.5 AT,2024.0,729000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28976,Kia,Sonet Premium 1.5 AT,2021.0,545000000.0,Hải Phòng,Xe đã dùng,18000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
20127,Toyota,Land Cruiser 5.7 V8,2016.0,4280000000.0,Hà Nội,Xe đã dùng,77000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
12428,Hyundai,Tucson 2.0 AT Đặc biệt,2024.0,824000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
18334,Toyota,Corolla Cross 1.8V,2020.0,739000000.0,Hải Phòng,Xe đã dùng,26000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
28937,Kia,Sonet Luxury 1.5 AT,2022.0,550000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12928,Hyundai,Starex Van 2.5 MT,2005.0,125000000.0,Hà Nội,Xe đã dùng,286578.0,Nhập khẩu,Van/Minivan,Số tay,Bạc,Ghi,6.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.5
23441,Mazda,CX5 2.5 AT 2WD,2017.0,568000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
16634,Toyota,Camry 2.5Q,2020.0,945000000.0,Hà Nội,Xe đã dùng,58000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
4458,Mitsubishi,Attrage Premium 1.2 CVT,2021.0,399000000.0,Thái Bình,Xe đã dùng,36000.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.2
24970,Audi,Q3 2.0 Quattro,2016.0,665000000.0,Hà Nội,Xe đã dùng,83000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nhiều màu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28645,Kia,Morning Si AT,2017.0,285000000.0,Vĩnh Phúc,Xe đã dùng,45000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
16696,Toyota,Vios E CVT,2021.0,459000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
24811,Mazda,6 Premium 2.0 AT,2024.0,779000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
7288,Mercedes,Benz S class S450L,2020.0,2850000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
36,Nissan,Navara VL 2.5 AT 4WD,2017.0,485000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Kem,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.5
24285,Mazda,3 1.5 AT,2017.0,435000000.0,Thái Bình,Xe đã dùng,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
28228,Kia,Cerato 1.6 AT Luxury,2019.0,456000000.0,Hà Nội,Xe đã dùng,29000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
30150,Kia,K3 1.6 AT,2014.0,366000000.0,Phú Thọ,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
14853,Honda,City 1.5 AT,2017.0,365000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
27901,Kia,Sorento GATH,2018.0,599000000.0,Thái Bình,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
14156,Honda,CRV L,2023.0,1159000000.0,Thái Nguyên,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2382,Ford,Everest Titanium 2.0L 4x2 AT,2022.0,1245000000.0,TP HCM,Xe đã dùng,13000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
4158,Mitsubishi,Xpander Premium 1.5 AT,2023.0,659000000.0,TP HCM,Xe đã dùng,3000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
5434,VinFast,VF8 Eco,2023.0,1090000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
19270,Toyota,Innova 2.0E,2018.0,465000000.0,Hải Dương,Xe đã dùng,120000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
24708,Mazda,6 2.0 MT,2003.0,135000000.0,TP HCM,Xe đã dùng,113000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
598,MG,5 1.5 MT,2024.0,399000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
19169,Toyota,Hiace 2.7,2010.0,260000000.0,Hà Nội,Xe đã dùng,234567.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Vàng,16.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.7
20305,Toyota,Land Cruiser VX 4.6 V8,2018.0,3760000000.0,Hà Nội,Xe đã dùng,44000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
8104,Mercedes,Benz S class S500L,2015.0,1990000000.0,TP HCM,Xe đã dùng,55000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,4.7
17517,Toyota,Corolla LE 1.8 AT,2008.0,335000000.0,Hà Nội,Xe đã dùng,110000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
1035,Ford,EcoSport Titanium 1.5L AT,2019.0,468000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
11188,Hyundai,Accent 1.4 AT,2019.0,410000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
27369,Daewoo,Lacetti EX,2009.0,86000000.0,Hà Nội,Xe đã dùng,220000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
28164,Kia,Cerato 2.0 AT Premium,2021.0,550000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
11990,Hyundai,Accent 1.4 AT,2019.0,405000000.0,Hà Nội,Xe đã dùng,67899.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
22117,LandRover,Range Rover HSE 3.0,2016.0,2650000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
22088,LandRover,Range Rover Evoque Dynamic,2014.0,790000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
12878,Hyundai,i10 1.2 AT,2024.0,415000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
30671,Suzuki,XL7 1.5 AT,2020.0,485000000.0,Hà Nội,Xe đã dùng,85000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10304,Hyundai,i10 1.2 AT,2022.0,415000000.0,Hà Nội,Xe đã dùng,9000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
3760,Ford,Ranger Raptor 2.0L 4x4 AT,2019.0,890000000.0,TP HCM,Xe đã dùng,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
22300,LandRover,Range Rover Velar R-Dynamic SE 2.0,2022.0,3890000000.0,Hà Nội,Xe đã dùng,19000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
1845,Ford,Ranger Raptor 2.0L 4x4 AT,2019.0,898000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
17494,Toyota,Vios E 1.5 MT,2022.0,425000000.0,Vĩnh Phúc,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
23630,Mazda,CX5 2.5 AT 2WD,2018.0,655000000.0,Thái Nguyên,Xe đã dùng,66000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
17091,Toyota,Land Cruiser VX 4.6 V8,2016.0,2980000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Vàng,Kem,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
17616,Toyota,Land Cruiser VX 4.6 V8,2015.0,2880000000.0,Hà Nội,Xe đã dùng,150000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
22031,LandRover,Range Rover Supercharged 5.0,2010.0,850000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.0
10771,Hyundai,SantaFe 2.4L 4WD,2018.0,755000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
7997,Mercedes,Benz S class S500L,2016.0,1890000000.0,Hà Nội,Xe đã dùng,45000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,4.7
19648,Toyota,Camry 2.0G,2021.0,882000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
2957,Ford,Everest Titanium 2.0L 4x2 AT,2022.0,1195000000.0,TP HCM,Xe đã dùng,25000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
122,Nissan,Navara SL 2.5MT 4WD,2015.0,350000000.0,Hà Nội,Xe đã dùng,120000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.5
22094,LandRover,Range Rover Velar SE 2.0,2023.0,4880000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
10282,BMW,6 Series 640i Gran Coupe,2017.0,1999000000.0,TP HCM,Xe đã dùng,65000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
28509,Kia,Sorento Signature 2.2 AT AWD,2024.0,1184000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,6.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
1709,Ford,Ranger Raptor 2.0L 4x4 AT,2019.0,895000000.0,TP HCM,Xe đã dùng,63000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
11673,Hyundai,Venue 1.0 T-GDi Đặc Biệt,2024.0,569000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
10429,Hyundai,i10 Grand 1.2 MT,2019.0,255000000.0,Bến Tre,Xe đã dùng,70000.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
16090,Toyota,Camry 2.0G,2022.0,925000000.0,Vĩnh Phúc,Xe đã dùng,20000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
11662,Hyundai,Elantra 1.6 AT Đặc biệt,2022.0,600000000.0,Bình Định,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
24324,Mazda,3 1.5 AT,2018.0,465000000.0,TP HCM,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1965,Ford,Ranger Wildtrak 2.0L 4x4 AT,2018.0,590000000.0,Lâm Đồng,Xe đã dùng,92000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Vàng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
6884,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1700000000.0,TP HCM,Xe đã dùng,23.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
1888,Ford,Ranger Wildtrak 2.0L 4x4 AT,2023.0,910000000.0,TP HCM,Xe đã dùng,16000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
27207,Subaru,Forester 2.0i-S EyeSight,2024.0,1029000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,-,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
21624,Porsche,Cayenne S,2018.0,4599000000.0,TP HCM,Xe đã dùng,27000.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.9
12800,Hyundai,i10 Grand 1.0 MT,2015.0,218000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,Hatchback,Số tay,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
8187,Mercedes,Benz C class C300 AMG,2017.0,938000000.0,TP HCM,Xe đã dùng,66000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
10377,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2024.0,1220000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
14927,Honda,CRV L,2023.0,945000000.0,TP HCM,Xe đã dùng,26000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18346,Toyota,Fortuner 2.4G 4x2 AT,2019.0,879000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
3443,Ford,Ranger Wildtrak 3.2L 4x4 AT,2017.0,750000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,3.2
4763,Mitsubishi,Outlander 2.0 CVT,2023.0,755000000.0,TP HCM,Xe đã dùng,6330.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
20783,Toyota,Corolla altis 1.8G MT,2011.0,290000000.0,Hà Nội,Xe đã dùng,1400000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
29842,Kia,Sonet Premium 1.5 AT,2024.0,584000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
8494,Mercedes,Benz GLE Class GLE 53 4Matic+ Coupe AMG,2023.0,5188000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
29818,Kia,Sorento 2.2 DAT Premium,2019.0,660000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
12304,Hyundai,Elantra 1.6 AT Tiêu chuẩn,2024.0,560000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
16179,Toyota,Vios 1.5E MT,2018.0,319000000.0,Hà Nội,Xe đã dùng,11000.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
4038,Mitsubishi,Xpander 1.5 MT,2021.0,460000000.0,TP HCM,Xe đã dùng,98000.0,Nhập khẩu,SUV,Số tay,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28897,Kia,Seltos Premium 1.4 AT,2024.0,709000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
14687,Honda,CRV L,2021.0,868000000.0,Hà Nội,Xe đã dùng,13233.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
30724,Suzuki,XL7 1.5 AT,2022.0,519000000.0,TP HCM,Xe đã dùng,55000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
24004,Mazda,CX5 2.5 AT 2WD,2018.0,668000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
24220,Mazda,6 2.0L Premium,2017.0,520000000.0,TP HCM,Xe đã dùng,100100.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
3172,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,872000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
18251,Toyota,Fortuner 2.4G 4x2 AT,2021.0,980000000.0,TP HCM,Xe đã dùng,38000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
20402,Toyota,Sienna Platinum 2.5 AT,2021.0,3950000000.0,Hà Nội,Xe đã dùng,15000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Hybrid,2.5
727,Ford,EcoSport Titanium 1.5L AT,2019.0,460000000.0,Hà Nội,Xe đã dùng,74000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14841,Honda,HRV G,2021.0,608000000.0,Hà Nội,Xe đã dùng,21000.0,Nhập khẩu,Crossover,Số tự động,Đen,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
12182,Hyundai,Stargazer X 1.5 AT,2024.0,559000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,-,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
22363,LandRover,Discovery Sport HSE Luxury,2015.0,986000000.0,TP HCM,Xe đã dùng,60568.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
