Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
kia,2017,Đăk Lăk,0.059,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.25,285.0
honda,2022,Hà Nội,39.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,1030.0
kia,2012,Hà Nội,73.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,288.0
kia,2016,Sóc Trăng,70.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Xăng,3.3,550.0
hyundai,2016,Hà Nội,39.0,Nhập khẩu,Crossover,Số tự động,Đồng,Ghi,5,5,FWD,Xăng,2.0,575.0
toyota,2021,Hà Nội,50.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,868.0
kia,2022,Hà Nội,20.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Kem,5,5,FWD,Xăng,1.5,570.0
porsche,2021,TP HCM,35.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5,5,AWD,Xăng,2.0,2739.0
toyota,2022,Hà Nội,11.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.8,660.0
vinfast,2021,Hà Nội,39.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.4,325.0
Mercedes Benz,2021,Hà Nội,7.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,RFD,Xăng,2.0,1799.0
kia,2022,Phú Thọ,20.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Ghi,5,5,FWD,Xăng,1.25,275.0
ford,2011,Bắc Ninh,50.0,Nhập khẩu,Bán tải / Pickup,Số tay,Đỏ,Nhiều màu,5,4,4WD,Dầu,2.5,228.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đồng,5,5,FWD,Xăng,1.5,560.0
Mercedes Benz,2020,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1329.0
hyundai,2021,Hà Nội,19.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,2.0,785.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,619.0
toyota,2014,Hà Nội,86.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.7,486.0
hyundai,2018,Hà Nội,45.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.6,508.0
hyundai,2020,Hà Nội,51.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.6,760.0
lexus,2016,Hà Nội,16.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,5.7,4650.0
mazda,2018,Hà Nội,55.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,660.0
toyota,2015,Hải Phòng,84.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,488.0
kia,2019,Hà Nội,60.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Kem,5,5,FWD,Xăng,1.25,305.0
bmw,2022,Hà Nội,0.0,Nhập khẩu,Coupe,Số tự động,Xanh,Đen,4,4,RFD,Xăng,2.0,3259.0
ford,2019,TP HCM,58.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Nhiều màu,5,4,RFD,Dầu,2.2,495.0
kia,2021,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,2.0,550.0
ford,2017,Hà Nội,53.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cát,Đen,5,4,RFD,Dầu,2.2,479.0
toyota,2021,Hà Nội,14.24,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,499.0
Mercedes Benz,2019,Hà Nội,56.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1180.0
bmw,2018,Hà Nội,60.0,Nhập khẩu,Sedan,Số tự động,Đen,Cát,5,4,RFD,Xăng,2.0,1350.0
toyota,2020,An Giang,79.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,465.0
toyota,2024,Hải Phòng,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,527.0
vinfast,2020,Hà Nội,20.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.4,315.0
porsche,2020,TP HCM,18.0,Nhập khẩu,Sedan,Số tự động,Nâu,Đen,4,4,RFD,Xăng,2.9,4379.0
kia,2023,Hà Nội,11.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,435.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Xăng,2.7,1149.0
toyota,2022,Hà Nội,16.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,820.0
daewoo,2006,Đăk Lăk,150.0,Nhập khẩu,Van/Minivan,Số tay,Bạc,Đen,2,5,FWD,Xăng,0.8,70.0
bmw,2023,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1354.0
ford,2023,Tây Ninh,43.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,780.0
Mercedes Benz,2022,Hà Nội,16.09,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,2399.0
mazda,2024,TP HCM,0.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,517.0
vinfast,2022,Hà Nội,17.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,685.0
Mercedes Benz,2021,TP HCM,8.888,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.0,1799.0
toyota,2021,Hà Nội,50.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,868.0
kia,2015,Khánh Hòa,116.268,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,7,5,FWD,Xăng,2.0,275.0
Mercedes Benz,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1799.0
mitsubishi,2016,Hà Nội,79.0,Nhập khẩu,SUV,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.0,539.0
Mercedes Benz,2024,Quảng Ninh,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,3.0,5099.0
vinfast,2022,Hà Nội,14.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,635.0
ford,2018,Hà Nội,75.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Xám,5,4,RFD,Dầu,2.2,499.0
kia,2015,Bắc Giang,78.632,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Kem,5,5,FWD,Xăng,1.25,275.0
Mercedes Benz,2021,Hà Nội,33.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,4350.0
vinfast,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Đen,5,5,FWD,Điện,0.3,999.0
mazda,2017,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,579.0
lexus,2018,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,5.7,6050.0
hyundai,2021,Hà Nội,65.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,465.0
kia,2011,Đà Nẵng,125.0,Lắp ráp trong nước,Hatchback,Số tay,Ghi,Đen,5,5,FWD,Xăng,1.1,100.0
honda,2021,Hà Nội,14.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,675.0
toyota,2009,Hà Nội,150.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,295.0
honda,2017,Hà Nội,70.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,525.0
ford,2012,TP HCM,0.13,Lắp ráp trong nước,SUV,Số tự động,Vàng,Đen,5,5,FWD,Xăng,2.3,308.0
kia,2021,Hà Nội,55.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,555.0
toyota,2010,TP HCM,160.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8,5,RFD,Xăng,2.0,235.0
toyota,2019,Hà Tĩnh,100.0,Nhập khẩu,Hatchback,Số tay,Bạc,Đen,5,5,FWD,Xăng,1.2,240.0
audi,2012,Gia Lai,80.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,495.0
mini,2021,TP HCM,26.0,Nhập khẩu,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,1638.0
ford,2021,Hà Nội,13.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.0,959.0
Mercedes Benz,2022,TP HCM,1.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Điện,0.2,3950.0
mazda,2019,Hải Phòng,50.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,498.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Xanh,5,5,FWD,Xăng,1.5,785.0
ford,2015,Hà Nội,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,3.2,448.0
vinfast,2021,Hà Nội,49.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,595.0
honda,2021,TP HCM,55.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,498.0
lexus,2021,TP HCM,12.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,2.5,2090.0
toyota,2022,TP HCM,74.551,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,590.0
mazda,2020,Hà Nội,49.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,535.0
ford,2020,Hà Nội,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,563.0
toyota,2013,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.5,235.0
honda,2018,Hà Nội,48.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,793.0
toyota,2022,Lâm Đồng,20.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,1020.0
hyundai,2020,Hà Nội,20.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,548.0
toyota,2017,Hà Nội,30.0,Nhập khẩu,SUV,Số tay,Đen,Nâu,7,5,RFD,Dầu,2.4,745.0
hyundai,2022,TP HCM,23.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nhiều màu,5,4,FWD,Xăng,1.4,468.0
vinfast,2021,Hải Phòng,20.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,329.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đồng,Nâu,7,5,FWD,Xăng,2.4,4370.0
mazda,2018,Hà Nội,72.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,635.0
ford,2018,Gia Lai,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Vàng,Đen,5,4,4WD,Dầu,2.0,620.0
ford,2018,Vĩnh Phúc,78.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Xám,5,4,FWD,Xăng,1.5,395.0
lexus,2012,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Vàng,Kem,7,5,AWD,Xăng,4.6,1500.0
kia,2004,Hà Nội,162.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.6,72.0
mazda,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,790.0
hyundai,2022,Hà Nội,29.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,2.0,575.0
hyundai,2009,TP HCM,200.0,Lắp ráp trong nước,Van/Minivan,Số tay,Nâu,Nâu,16,2,RFD,Dầu,3.9,380.0
Mercedes Benz,2015,TP HCM,60.0,Nhập khẩu,Van/Minivan,Số tự động,Xanh,Kem,7,5,RFD,Dầu,2.1,1100.0
honda,2009,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,2.0,256.0
kia,2023,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,2.0,835.0
lexus,2019,Hà Nội,55.0,Nhập khẩu,SUV,Số tự động,Đen,Nhiều màu,7,5,AWD,Xăng,5.7,6350.0
hyundai,2021,Hải Phòng,29.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đỏ,5,5,FWD,Xăng,1.6,789.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,438.0
ford,2021,Lâm Đồng,47.63,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,560.0
suzuki,2020,Hà Nội,85.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,485.0
kia,2017,Hà Nội,62.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5,4,FWD,Xăng,2.4,579.0
ford,2017,Hà Nội,90.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Nhiều màu,5,4,RFD,Dầu,2.2,460.0
toyota,2022,Hà Nội,9.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.8,815.0
ford,2004,Bình Dương,120.0,Lắp ráp trong nước,Sedan,Số tay,Xanh,Ghi,5,4,FWD,Xăng,1.6,125.0
hyundai,2023,TP HCM,15.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,935.0
Mercedes Benz,2023,TP HCM,0.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Ghi,Đen,4,2,RFD,Xăng,2.0,6959.0
ford,2019,Khánh Hòa,69.5,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.5,480.0
kia,2019,Bình Dương,61.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,465.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,AWD,Xăng,3.0,5559.0
Mercedes Benz,2019,TP HCM,22.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1350.0
lexus,2017,TP HCM,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1990.0
ford,2014,Hà Nội,0.001,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,280.0
mazda,2021,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,775.0
bentley,2007,TP HCM,52.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Xanh,Kem,4,2,AWD,Xăng,6.0,2999.0
bmw,2009,TP HCM,1000.0,Nhập khẩu,Sedan,Số tự động,Xám,Xám,5,4,RFD,Xăng,2.0,255.0
Mercedes Benz,2023,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,3.0,8199.0
toyota,2021,TP HCM,59.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.0,765.0
toyota,2018,Hà Nội,53.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,399.0
toyota,2016,Hà Nội,85.555,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8,5,RFD,Xăng,2.0,355.0
toyota,2007,Hải Dương,12.0,Nhập khẩu,Sedan,Số tự động,Ghi,Ghi,5,4,FWD,Xăng,1.8,229.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Vàng,7,5,FWD,Dầu,2.2,1309.0
toyota,2003,Bà Rịa Vũng Tàu,0.156,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,2.4,175.0
volkswagen,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Vàng,Nâu,7,5,FWD,Xăng,2.0,2188.0
hyundai,2023,Bình Dương,14.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,669.0
hyundai,2010,Hà Nội,140.0,Nhập khẩu,Hatchback,Số tay,Đồng,Nhiều màu,5,5,FWD,Xăng,1.1,135.0
Mercedes Benz,2021,TP HCM,17.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,4.0,10350.0
Mercedes Benz,2017,Hà Nội,89.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1235.0
kia,2015,Tiền Giang,100.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Xám,5,5,FWD,Xăng,1.0,175.0
hyundai,2021,Hà Nội,24.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.5,1075.0
mazda,2022,Hà Nội,16.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,595.0
Mercedes Benz,2017,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,1699.0
vinfast,2021,Hà Nội,56.789,Lắp ráp trong nước,Sedan,Số tự động,Xám,Ghi,5,4,RFD,Xăng,2.0,625.0
hyundai,2022,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,945.0
toyota,2001,Hà Nội,190.0,Nhập khẩu,Sedan,Số tự động,Trắng,Ghi,5,4,RFD,Xăng,3.0,1250.0
lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.4,8500.0
mazda,2018,Lâm Đồng,79.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,449.0
mazda,2021,Hưng Yên,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,755.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,699.0
hyundai,2019,Hà Nội,59.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Dầu,2.0,715.0
kia,2022,Hà Nội,27.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xám,Nâu,7,5,FWD,Dầu,2.2,1329.0
audi,2015,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,739.0
peugeot,2019,Hà Nội,90.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Dầu,2.0,989.0
honda,2019,Thanh Hóa,4.6,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,465.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Nhiều màu,5,5,AWD,Xăng,3.4,8750.0
kia,2019,Hà Nội,499.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,1.6,495.0
toyota,2020,Bắc Ninh,81.0,Lắp ráp trong nước,Crossover,Số tự động,Đồng,Đồng,8,5,RFD,Xăng,2.0,700.0
toyota,2017,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,575.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,829.0
toyota,2011,Bắc Giang,95.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Ghi,5,4,FWD,Xăng,1.5,320.0
ford,2021,Hà Nội,17.0,Nhập khẩu,Coupe,Số tự động,Đỏ,Nhiều màu,4,2,RFD,Xăng,5.0,2368.0
Mercedes Benz,2022,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1860.0
hyundai,2008,Bình Phước,387.271,Nhập khẩu,SUV,Số tay,Bạc,Kem,7,5,FWD,Xăng,2.7,220.0
hyundai,2019,Hà Nội,80.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,718.0
toyota,2017,Hà Nội,80.963,Lắp ráp trong nước,Crossover,Số tay,Cát,Kem,8,5,RFD,Xăng,2.0,335.0
mitsubishi,2020,Hà Nội,58.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,499.0
volvo,2021,Hà Nội,23.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1599.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,824.0
toyota,2022,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.8,835.0
lexus,2021,Hà Nội,17.0,Nhập khẩu,Sedan,Số tự động,Vàng,Nâu,5,4,FWD,Xăng,2.5,2468.0
Mercedes Benz,2021,TP HCM,40.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5,5,RFD,Xăng,2.0,1499.0
toyota,2024,Hải Phòng,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,640.0
daewoo,2009,Hà Nội,220.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Xám,5,4,FWD,Xăng,1.6,86.0
Mercedes Benz,2022,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,RFD,Xăng,2.0,1890.0
toyota,2015,Đăk Lăk,30.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,383.0
toyota,2018,Đăk Lăk,58.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7,5,RFD,Xăng,2.7,770.0
toyota,2023,Hà Nội,17.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,489.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,6,5,FWD,Hybrid,2.4,7290.0
toyota,2004,Hà Nội,150.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,3.0,188.0
mitsubishi,2020,Hà Nội,28.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,545.0
mazda,2021,TP HCM,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,745.0
vinfast,2019,Hà Nội,73.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nâu,7,5,RFD,Xăng,2.0,658.0
landrover,2014,Hà Nội,58.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,3.0,1580.0
Mercedes Benz,2021,TP HCM,33.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,RFD,Xăng,2.0,2099.0
mitsubishi,2022,Tây Ninh,35.5,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,RFD,Dầu,2.4,555.0
Mercedes Benz,2015,Hà Nội,80.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,AWD,Xăng,2.0,638.0
honda,2016,Hà Nội,61.386,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.4,555.0
volvo,2023,Đà Nẵng,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.0,3600.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4286.0
ford,2021,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,1790.0
kia,2024,Hà Nội,90.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,615.0
hyundai,2022,Hà Nội,20.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.25,393.0
mini,2020,Hà Nội,16.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,2.0,1899.0
toyota,2019,Hà Nội,41.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,2100.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,463.0
kia,2022,TP HCM,39.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,1.4,620.0
Mercedes Benz,2019,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.0,2760.0
bmw,2009,Hà Nội,10.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,4.4,560.0
vinfast,2020,Vĩnh Phúc,30.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,338.0
hyundai,2019,Đăk Lăk,0.055,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,378.0
toyota,2013,Thái Nguyên,92.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Ghi,5,5,FWD,Xăng,1.5,318.0
toyota,2015,Hải Phòng,140.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,FWD,Xăng,2.5,590.0
