Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1222.0
mazda,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,2.0,679.0
Mercedes Benz,2015,Hà Nội,64.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5,4,RFD,Xăng,3.0,1350.0
toyota,2021,TP HCM,76.9,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5,4,FWD,Xăng,1.5,500.0
Mercedes Benz,2019,Hà Nội,45.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1050.0
honda,2021,Hà Nội,40.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.8,645.0
ford,2022,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,7,5,4WD,Dầu,2.0,1358.0
chevrolet,2013,Phú Thọ,11.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Bạc,2,5,FWD,Xăng,0.8,79.0
toyota,2010,Bắc Giang,134.567,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.4,315.0
mitsubishi,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,761.0
chevrolet,2016,Bình Phước,75.5,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.5,170.0
ford,2014,Điện Biên,10.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,RFD,Dầu,2.2,380.0
Mercedes Benz,2015,Hà Nội,150.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nâu,5,4,RFD,Xăng,2.0,660.0
volvo,2021,TP HCM,34.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,2.0,1499.0
Mercedes Benz,2017,Hà Nội,68.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,RFD,Xăng,3.0,1999.0
porsche,2021,Hà Nội,21.0,Nhập khẩu,Sedan,Số tự động,Đen,Đỏ,4,4,RFD,Xăng,3.0,5199.0
peugeot,2021,Bình Dương,28.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.6,790.0
lexus,2020,Hà Nội,68.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2690.0
mazda,2020,Hà Nội,44.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,750.0
honda,2023,TP HCM,7.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,1030.0
ford,2019,TP HCM,31.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,950.0
mazda,2015,Hà Nội,11.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Trắng,5,5,FWD,Xăng,2.0,480.0
toyota,2022,TP HCM,36.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,1220.0
hyundai,2007,Hà Nội,150.0,Nhập khẩu,Van/Minivan,Số tự động,Bạc,Ghi,6,5,RFD,Dầu,2.5,265.0
ford,2021,Hà Nội,33.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,RFD,Dầu,2.2,559.0
vinfast,2021,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,885.0
ford,2018,Đăk Lăk,76.0,Nhập khẩu,SUV,Số tay,Cát,Nhiều màu,7,5,RFD,Dầu,2.0,680.0
audi,2013,Hà Nội,13.0,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,590.0
toyota,2015,TP HCM,128.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,FWD,Xăng,2.5,620.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7,5,AWD,Xăng,3.4,8500.0
honda,2020,TP HCM,35.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.8,590.0
hyundai,2022,Thái Nguyên,40.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Dầu,2.0,880.0
toyota,2010,Phú Thọ,120.0,Nhập khẩu,Van/Minivan,Số tự động,Cát,Ghi,7,5,AWD,Xăng,3.5,1070.0
toyota,2018,TP HCM,0.075,Nhập khẩu,SUV,Số tay,Trắng,Nâu,7,5,RFD,Dầu,2.4,740.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.5,430.0
kia,2010,Hải Phòng,90.0,Lắp ráp trong nước,Hatchback,Số tự động,Vàng,Nhiều màu,5,5,FWD,Xăng,1.1,210.0
kia,2015,Quảng Ninh,10.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,2.0,370.0
kia,2014,Lâm Đồng,75.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.25,258.0
mitsubishi,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.4,1017.0
mazda,2018,Bình Dương,66.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,568.0
Mercedes Benz,2014,Hà Nội,114.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,650.0
Mercedes Benz,2023,Hải Phòng,5.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,2709.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đỏ,7,5,AWD,Dầu,2.2,1530.0
mazda,2022,Hà Nội,14.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,640.0
bmw,2016,TP HCM,65.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,830.0
Mercedes Benz,2017,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1150.0
vinfast,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Điện,0.2,1120.0
Mercedes Benz,2018,Hà Nội,79.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1140.0
kia,2021,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.6,585.0
toyota,2004,TP HCM,155.0,Lắp ráp trong nước,SUV,Số tay,Xanh,Nhiều màu,8,5,RFD,Xăng,1.8,146.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,524.0
toyota,2022,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Nâu,5,4,FWD,Xăng,1.5,410.0
Mercedes Benz,2016,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,730.0
hyundai,2021,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Xăng,2.5,1050.0
toyota,2022,Hải Phòng,28.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.5,425.0
ford,2020,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,980.0
toyota,2014,Bình Dương,52.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Kem,8,5,RFD,Xăng,2.0,399.0
ford,2020,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,960.0
hyundai,2022,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.4,470.0
ford,2015,Hà Nội,120.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,4WD,Dầu,3.2,450.0
Mercedes Benz,2020,TP HCM,45.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,1459.0
toyota,2011,Lâm Đồng,190.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Kem,7,5,RFD,Dầu,2.5,439.0
toyota,2019,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.5,495.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1359.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xanh,5,5,FWD,Xăng,1.5,850.0
toyota,2017,TP HCM,77.0,Nhập khẩu,SUV,Số tay,Nâu,Nâu,7,5,RFD,Dầu,2.4,732.0
ford,2023,TP HCM,16.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,910.0
Mercedes Benz,2013,Hà Nội,95.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,AWD,Xăng,3.0,499.0
landrover,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,4880.0
toyota,2020,TP HCM,70.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,590.0
hyundai,2021,TP HCM,60.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Trắng,5,4,FWD,Xăng,1.4,458.0
toyota,2021,Bắc Giang,58.963,Lắp ráp trong nước,Sedan,Số tay,Cát,Đen,5,4,FWD,Xăng,1.5,388.0
hyundai,2022,Hải Phòng,26.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,591.0
hyundai,2020,Hà Nội,38.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,448.0
ford,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1099.0
hyundai,2019,Hà Nội,90.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.25,285.0
honda,2024,Đồng Nai,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,631.0
toyota,2009,Tuyên Quang,150.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.8,275.0
kia,2011,Quảng Nam,126.42,Lắp ráp trong nước,Sedan,Số tay,Xám,Xám,5,4,FWD,Xăng,1.6,215.0
toyota,2019,Hà Nội,65.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,2150.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Màu khác,5,4,FWD,Xăng,2.0,1215.0
ford,2016,Hà Nội,9567.838,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,RFD,Dầu,2.2,345.0
kia,2016,TP HCM,75.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Vàng,Kem,7,5,FWD,Xăng,3.3,590.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,955.0
peugeot,2022,Hà Nội,42.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.2,685.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,669.0
ford,2011,Đăk Lăk,195.0,Lắp ráp trong nước,SUV,Số tay,Xám,Kem,7,5,RFD,Dầu,2.5,295.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,606.0
mitsubishi,2021,Hà Nội,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,595.0
Mercedes Benz,2010,Hà Nội,144.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,4.7,670.0
hyundai,2020,Hà Nội,65.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.25,285.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,505.0
kia,2019,TP HCM,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,496.0
Mercedes Benz,2018,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1219.0
bmw,2022,Hà Nội,14.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,3450.0
ford,2024,Hà Tĩnh,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1130.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.4,4381.0
mitsubishi,2020,Gia Lai,70.0,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Đen,5,4,RFD,Dầu,2.4,440.0
vinfast,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Điện,0.3,920.0
hyundai,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nâu,6,5,FWD,Dầu,2.2,1375.0
landrover,2019,Hà Nội,56.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,4,5,AWD,Xăng,5.0,7500.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,AWD,Xăng,2.0,849.0
lexus,2023,TP HCM,9.0,Nhập khẩu,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,2.5,2550.0
kia,2022,Hải Dương,30.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nhiều màu,5,4,FWD,Xăng,2.0,599.0
Mercedes Benz,2015,Hà Nội,45.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,3.0,1380.0
mazda,2021,Đăk Lăk,33.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Ghi,5,5,FWD,Xăng,1.5,455.0
hyundai,2024,Đồng Nai,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1219.0
nissan,2023,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.3,795.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,625.0
kia,2019,Hà Nội,50.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.25,295.0
suzuki,2021,Hải Phòng,50.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nhiều màu,7,5,FWD,Xăng,1.5,496.0
kia,2015,Hà Nội,77.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,405.0
Mercedes Benz,2022,Khánh Hòa,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,4.0,11750.0
porsche,2021,Hà Nội,23.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,3.0,4999.0
Mercedes Benz,2016,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,779.0
lexus,2015,Hải Phòng,70.0,Nhập khẩu,SUV,Số tự động,Vàng,Vàng,5,5,FWD,Xăng,3.5,1386.0
volvo,2022,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Hybrid,2.0,4100.0
toyota,2022,Hà Nội,35.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,575.0
vinfast,2021,Hà Nội,36.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,330.0
hyundai,2021,Hà Nội,31.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1080.0
Mercedes Benz,2019,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1135.0
hyundai,2013,TP HCM,120.0,Nhập khẩu,Hatchback,Số tay,Trắng,Nhiều màu,5,5,FWD,Xăng,0.8,148.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.5,579.0
kia,2024,Hải Phòng,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,549.0
chevrolet,2011,Bình Phước,100.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Nhiều màu,5,4,FWD,Xăng,1.8,225.0
lexus,2018,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1750.0
ford,2022,TP HCM,29.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,RFD,Dầu,2.2,560.0
honda,2019,Hà Nội,55.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,829.0
honda,2019,Hà Nội,45.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,789.0
vinfast,2021,Hà Nội,57.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,879.0
mg,2021,Hà Nội,40.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,470.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Nhiều màu,7,5,RFD,Xăng,1.5,533.0
Mercedes Benz,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1799.0
toyota,2012,TP HCM,103.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.4,410.0
ford,2014,Sơn La,160.0,Lắp ráp trong nước,SUV,Số tay,Đen,Xám,7,5,4WD,Dầu,2.5,450.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
toyota,2014,Hà Nội,10.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Ghi,5,4,FWD,Xăng,1.8,355.0
ford,2023,Hà Nội,0.55,Nhập khẩu,SUV,Số tự động,Cam,Đen,7,5,RFD,Dầu,2.0,130.0
mazda,2022,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,599.0
hyundai,2023,Hà Nội,6.2,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.4,479.0
honda,2017,Hà Nội,111.111,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,525.0
volkswagen,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,2138.0
bmw,2012,Hà Nội,90.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,430.0
vinfast,2023,Hà Nội,18.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,6,5,AWD,Điện,0.2,1250.0
toyota,2020,Hà Nội,30.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,RFD,Dầu,2.4,715.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Dầu,2.2,1069.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,580.0
toyota,2021,Hà Nội,35.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,679.0
honda,2022,Hà Nội,29.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,960.0
vinfast,2020,Hải Phòng,48.0,Lắp ráp trong nước,Hatchback,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.4,299.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.5,814.0
jeep,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,5,5,4WD,Xăng,2.0,4088.0
kia,2015,Hà Giang,112.0,Lắp ráp trong nước,Hatchback,Số tay,Xanh,Xám,5,5,FWD,Xăng,1.25,175.0
bmw,2018,TP HCM,46.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,880.0
ford,2019,Hà Nội,76.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,RFD,Dầu,2.2,525.0
Mercedes Benz,2023,Khánh Hòa,6.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,2750.0
mazda,2016,Lâm Đồng,90.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,RFD,Dầu,2.2,385.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
mitsubishi,2022,Hà Nội,16.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,RFD,Dầu,2.4,665.0
toyota,2015,TP HCM,0.111,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,2.0,428.0
toyota,2015,Phú Thọ,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,455.0
hyundai,2024,Tiền Giang,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,599.0
porsche,2018,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,3.0,3350.0
mazda,2020,Hà Nội,38.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,398.0
hyundai,2023,Hà Nội,8.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,479.0
Mercedes Benz,2022,Thanh Hóa,20.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2100.0
toyota,2019,Hà Nội,78.0,Nhập khẩu,SUV,Số tự động,Đồng,Nâu,7,5,RFD,Dầu,2.4,850.0
landrover,2018,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.0,2250.0
bmw,2023,Hà Nội,10.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1499.0
volkswagen,2022,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,2099.0
kia,2022,Hải Phòng,58.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Trắng,5,4,FWD,Xăng,1.4,330.0
toyota,2020,Hà Nội,65.0,Nhập khẩu,SUV,Số tự động,Nâu,Nhiều màu,7,5,RFD,Xăng,1.5,530.0
toyota,2015,TP HCM,61.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.7,1095.0
kia,2021,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,2.0,560.0
Mercedes Benz,2019,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,4.0,8479.0
ford,2011,Hà Nội,120.0,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Đen,5,4,4WD,Dầu,2.5,198.0
honda,2023,Thái Nguyên,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,1039.0
mazda,2021,Hà Nội,19.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.5,885.0
mazda,2024,Lào Cai,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,879.0
Mercedes Benz,2023,Khánh Hòa,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2299.0
toyota,2020,Hà Nội,39.25,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,842.0
toyota,2011,Tây Ninh,80.0,Lắp ráp trong nước,Crossover,Số tay,Xanh,Kem,7,5,RFD,Xăng,2.0,300.0
hyundai,2010,Hà Nội,80.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Nâu,5,5,FWD,Xăng,1.6,288.0
Mercedes Benz,2022,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1820.0
kia,2023,Quảng Ninh,0.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,424.0
kia,2018,Thái Nguyên,66.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.25,297.0
ford,2017,Hà Nội,100.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,389.0
hyundai,2018,TP HCM,68.368,Lắp ráp trong nước,Sedan,Số tay,Nâu,Kem,5,4,FWD,Xăng,1.25,265.0
hyundai,2023,Hà Nội,5.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,490.0
kia,2016,Hải Phòng,96.0,Nhập khẩu,Van/Minivan,Số tự động,Xanh,Đen,2,5,FWD,Xăng,1.0,220.0
volkswagen,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Trắng,5,5,AWD,Xăng,2.0,3099.0
landrover,2020,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nhiều màu,5,5,AWD,Xăng,2.0,2079.0
mazda,2019,TP HCM,60.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,695.0
volkswagen,2024,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Xanh,Nhiều màu,5,4,FWD,Xăng,1.0,799.0
