Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Mercedes Benz,2019,Hà Nội,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,1369.0
Lexus,2016,Hà Nội,78000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,5.7,4690.0
Mercedes Benz,2013,Hà Nội,98000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,568.0
Mazda,2021,Hà Nội,56000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Trắng,5,5,FWD,Xăng,2.0,765.0
Toyota,2017,Hà Nội,132000.0,Nhập khẩu,SUV,Số tay,Trắng,Nâu,7,5,RFD,Dầu,2.4,715.0
Kia,2018,TP HCM,90000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Dầu,2.2,815.0
Ford,2017,Hà Nội,110000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,3.2,559.0
Honda,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,1.5,1039.0
Ford,2023,TP HCM,3500.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,915.0
Ford,2019,Hà Nội,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,898.0
Ford,2020,TP HCM,25828.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,495.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,805.0
Honda,2008,Hà Nam,16660.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.8,169.0
Volvo,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Hybrid,2.0,4417.0
Kia,2016,TP HCM,58000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,420.0
Hyundai,2022,Đăk Lăk,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,490.0
Mitsubishi,2022,Hà Nội,23000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,410.0
Mazda,2022,Đăk Lăk,2000.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.5,405.0
Lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,3.4,9610.0
BMW,2020,Hà Nội,30000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,1199.0
Toyota,2010,Hà Nội,120000.0,Nhập khẩu,SUV,Số tự động,Đen,Ghi,7,5,4WD,Xăng,2.7,680.0
Hyundai,2019,Quảng Bình,80.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,340.0
Mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,4WD,Dầu,2.4,852.0
Hyundai,2018,Hà Nội,90000.0,Lắp ráp trong nước,Sedan,Số tay,Nâu,Ghi,5,4,FWD,Xăng,1.25,270.0
Porsche,2021,TP HCM,5345.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,4.0,8390.0
Kia,2021,Hà Nội,23000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.25,339.0
Mitsubishi,2014,Hà Nội,160000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nâu,5,4,4WD,Dầu,2.5,360.0
Hyundai,2019,TP HCM,16000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,880.0
VinFast,2022,Hà Nội,12000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,688.0
BMW,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Xăng,2.0,2289.0
Mazda,2021,Hải Phòng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,570.0
Kia,2022,Hà Nội,20000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,6,5,AWD,Dầu,2.2,1090.0
Toyota,2021,Hà Nội,75000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nhiều màu,7,5,RFD,Dầu,2.4,1025.0
Mitsubishi,2019,TP HCM,30000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,289.0
VinFast,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,FWD,Điện,0.2,850.0
Toyota,2022,Hà Nội,20000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.4,1005.0
Mercedes Benz,2020,TP HCM,29000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1759.0
Mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,789.0
Ford,2023,TP HCM,6900.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Ghi,5,5,FWD,Xăng,1.5,855.0
Hyundai,2022,Hà Nội,16000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1186.0
Toyota,2015,Hà Nội,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,568.0
Toyota,2019,Hà Nội,40000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.7,795.0
Ford,2023,TP HCM,3500.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,915.0
Hyundai,2008,Hà Nội,135000.0,Nhập khẩu,Hatchback,Số tay,Xanh,Ghi,5,5,FWD,Xăng,1.1,120.0
Hyundai,2020,Hà Nội,6.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,2.0,720.0
Kia,2016,Bắc Ninh,86000.0,Lắp ráp trong nước,Hatchback,Số tay,Xám,Ghi,5,5,FWD,Xăng,1.25,195.0
Toyota,2000,Phú Thọ,450000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.3,44.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1190.0
Toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,545.0
Daewoo,2009,Thái Nguyên,150000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.6,98.0
Porsche,2016,Hà Nội,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1738.0
Toyota,2017,Hà Nội,58000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,365.0
Porsche,2018,Hà Nội,40000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đỏ,4,4,RFD,Xăng,3.0,3600.0
Hyundai,2023,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Xám,7,5,FWD,Xăng,1.5,855.0
Ford,2014,TP HCM,93000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,345.0
Hyundai,2014,Bình Định,123456.0,Nhập khẩu,Hatchback,Số tay,Trắng,Đen,5,5,FWD,Xăng,1.0,165.0
Honda,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.5,199.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,AWD,Xăng,3.0,5559.0
Mini,2018,Hà Nội,33000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,1340.0
Kia,2010,Bắc Giang,133800.0,Nhập khẩu,Hatchback,Số tay,Bạc,Đen,5,5,FWD,Xăng,1.0,82.0
Mercedes Benz,2022,TP HCM,3000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,2170.0
Toyota,2010,Lâm Đồng,200000.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Nâu,7,5,RFD,Dầu,2.5,430.0
Mazda,2019,Đăk Lăk,38000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.5,800.0
BMW,2020,Hà Nội,12000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Đỏ,2,2,RFD,Xăng,2.0,2380.0
Mercedes Benz,2018,TP HCM,57600.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,859.0
Chevrolet,2019,Hà Nội,36000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.5,499.0
Hyundai,2022,Hải Phòng,18000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1116.0
Toyota,2013,Yên Bái,120000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,4WD,Xăng,2.7,420.0
Ford,2022,TP HCM,12000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Vàng,Kem,16,4,RFD,Dầu,2.2,738.0
Toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Đen,5,4,FWD,Xăng,1.5,448.0
Honda,2018,Đăk Lăk,35000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,380.0
Mercedes Benz,2020,Hà Nội,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,1.5,860.0
Toyota,2017,TP HCM,136983.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,490.0
Mitsubishi,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,783.0
Ford,2001,Hà Nội,150000.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Ghi,5,5,4WD,Xăng,3.0,75.0
Toyota,2024,Bắc Ninh,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,499.0
Lexus,2007,Đồng Nai,98000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.5,425.0
Kia,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Xăng,2.5,1134.0
Toyota,2019,Bình Dương,80000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.5,325.0
Hyundai,2019,Đăk Lăk,47000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.25,318.0
Mazda,2019,Hà Nội,36000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,695.0
VinFast,2022,Thái Nguyên,19000.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.4,345.0
Toyota,2016,TP HCM,98515.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,585.0
Mazda,2018,Hà Nội,98765.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Ghi,5,4,FWD,Xăng,1.5,450.0
Mercedes Benz,2019,Hà Nội,31000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,RFD,Xăng,2.0,1070.0
Honda,2022,TP HCM,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,530.0
Mitsubishi,2018,TP HCM,140000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,RFD,Xăng,3.0,690.0
Toyota,2018,Hà Nội,68000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,429.0
Mercedes Benz,2015,Hà Nội,79000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,679.0
Kia,2022,Hà Nội,18000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,8,5,FWD,Dầu,2.2,1236.0
Toyota,2014,Hà Nội,102411.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,530.0
Nissan,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,FWD,Hybrid,1.2,668.0
Hyundai,2022,Hà Nội,38000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,648.0
Nissan,1995,Đăk Lăk,141000.0,Nhập khẩu,Sedan,Số tay,Bạc,Ghi,5,4,FWD,Xăng,1.8,59.0
Mercedes Benz,2019,Hà Nội,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,1050.0
Lexus,2021,Hà Nội,4000.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,5,5,AWD,Xăng,3.5,3650.0
Mazda,2019,Hưng Yên,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Nâu,5,4,FWD,Xăng,1.5,498.0
Chevrolet,2015,Phú Thọ,69000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.6,245.0
Hyundai,2023,Hà Nội,14000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,479.0
Hyundai,2022,Đồng Nai,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,1.4,480.0
Mitsubishi,2003,Hà Nội,13000.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Ghi,8,5,RFD,Xăng,2.0,169.0
LandRover,2014,Hà Nội,54000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.0,1570.0
Porsche,2015,Hà Nội,75000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,3.0,1580.0
Ford,2019,TP HCM,485000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1300.0
Mitsubishi,2024,Quảng Ninh,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,658.0
Mercedes Benz,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2799.0
Hyundai,2022,Hà Nội,24000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.5,1130.0
Mercedes Benz,2017,Hà Nội,4568.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5,4,RFD,Xăng,2.0,1030.0
Toyota,2018,Hà Nội,100000.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Kem,5,4,FWD,Xăng,1.5,325.0
Mercedes Benz,2022,TP HCM,19000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Ghi,7,5,RFD,Xăng,2.0,2270.0
Hyundai,2022,Hà Nội,25000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,588.0
Volkswagen,2023,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đỏ,Kem,7,5,FWD,Xăng,2.0,1989.0
Hyundai,2018,Hà Nội,70000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,1.6,675.0
Toyota,2017,Hà Nội,82000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,FWD,Xăng,2.5,750.0
Peugeot,2021,Bình Dương,28000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.6,790.0
Toyota,2022,Hà Nội,48000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,2895.0
Toyota,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,645.0
Toyota,2017,Hà Nội,86000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,395.0
Ford,2023,Hà Nội,6000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.0,665.0
Toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,635.0
Toyota,2016,Hà Nội,11000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,680.0
VinFast,2021,Hà Nội,26000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,898.0
BMW,2010,TP HCM,128000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Kem,5,4,RFD,Xăng,2.0,260.0
Subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,969.0
Volkswagen,2024,Bà Rịa Vũng Tàu,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,AWD,Xăng,2.0,2499.0
Honda,2023,TP HCM,26000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,945.0
Hyundai,2021,Hà Nội,55000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.0,740.0
Volkswagen,2010,Bình Dương,70000.0,Nhập khẩu,Coupe,Số tự động,Trắng,Nâu,4,3,FWD,Xăng,1.4,295.0
Toyota,2019,Hà Nội,130000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8,5,AWD,Xăng,4.6,3888.0
Hyundai,2020,Hà Nội,40000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.4,865.0
Honda,2009,Hà Giang,145000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.8,200.0
Toyota,2021,Hà Nội,45000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,495.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đồng,Kem,7,5,AWD,Xăng,3.4,4286.0
Nissan,2010,Hà Nội,10000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,265.0
Honda,2023,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,800.0
Lexus,2019,Hà Nội,15000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,2.5,1890.0
Ford,2003,TP HCM,198000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,115.0
Hyundai,2019,Hà Nội,62000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,499.0
Toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.5,435.0
Kia,2019,Hà Nội,68000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,7,5,FWD,Xăng,2.4,635.0
Toyota,2020,Hải Dương,50000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.5,358.0
Toyota,2020,Hà Nội,60000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đỏ,5,5,FWD,Hybrid,1.8,768.0
Hyundai,2021,Thái Nguyên,29000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,465.0
MG,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,473.0
Mazda,2018,Hà Nội,80000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,645.0
Mercedes Benz,2022,Hà Nội,26.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1959.0
Mitsubishi,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.2,490.0
VinFast,2019,Hà Nội,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nâu,5,4,RFD,Xăng,2.0,595.0
Honda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,940.0
Mercedes Benz,2017,Hà Nội,93000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,3.0,1650.0
Kia,2013,Hà Nội,100000.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.25,239.0
Toyota,2022,Hà Nội,25000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,1292.0
Hyundai,2017,Hà Nội,86000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.25,290.0
Mazda,2015,Gia Lai,126688.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cát,Đen,5,4,RFD,Dầu,2.2,345.0
Mercedes Benz,2022,TP HCM,989.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1839.0
Toyota,2018,TP HCM,19000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.7,820.0
Hyundai,2020,Gia Lai,50000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Ghi,5,4,FWD,Xăng,1.4,330.0
Hyundai,2021,Hà Nội,28000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,545.0
Mazda,2018,Hà Nội,72000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Trắng,5,5,FWD,Xăng,2.0,643.0
Subaru,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,899.0
Ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1415.0
Mazda,2019,Hà Nội,68000.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.5,489.0
Mitsubishi,2021,Lâm Đồng,54000.0,Nhập khẩu,SUV,Số tay,Trắng,Nhiều màu,7,5,FWD,Xăng,1.5,435.0
Toyota,2014,Hà Nội,7500.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,480.0
Mitsubishi,2021,TP HCM,65000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,385.0
BMW,2020,TP HCM,30000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1190.0
Kia,2009,Hưng Yên,80000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,1.6,268.0
Nissan,2016,Hà Nội,60000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.5,535.0
Toyota,2004,TP HCM,999.0,Lắp ráp trong nước,SUV,Số tay,Xanh,Kem,8,5,RFD,Xăng,1.8,155.0
MG,2024,Nam Định,0.0,Nhập khẩu,Crossover,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,829.0
VinFast,2021,Hà Nội,48000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,895.0
Kia,2022,Hải Phòng,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,669.0
Mazda,2020,Tuyên Quang,60000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,665.0
Ford,2020,Hà Nội,93000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,985.0
Kia,2022,Hà Nội,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,2.0,755.0
Toyota,2017,Hà Nội,90000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nhiều màu,8,5,RFD,Xăng,2.0,446.0
Mercedes Benz,2021,TP HCM,43600.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,1.5,1019.0
Toyota,2017,TP HCM,79000.0,Nhập khẩu,SUV,Số tay,Đen,Nâu,7,5,RFD,Dầu,2.4,700.0
Hyundai,2015,TP HCM,55000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.6,399.0
Ford,2020,TP HCM,70000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Ghi,5,4,4WD,Dầu,2.0,850.0
MG,2022,TP HCM,12000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,440.0
Honda,2023,Thái Nguyên,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,1319.0
Kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,3.5,1759.0
Toyota,2023,Nam Định,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,648.0
Mazda,2019,Hà Nội,60000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,670.0
Toyota,2020,TP HCM,41000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,965.0
Toyota,2010,Hà Nội,146618.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,355.0
Toyota,2016,Quảng Ninh,80000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,RFD,Xăng,2.7,529.0
Mercedes Benz,2014,Hà Nội,115000.0,Nhập khẩu,SUV,Số tự động,Nâu,Vàng,7,5,AWD,Dầu,3.0,1190.0
Hyundai,2018,Thái Bình,80000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,645.0
Hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,1.6,909.0
